year,state,county_name,production,sample_val_April,sample_val_May,sample_val_June,sample_val_July,sample_val_August,sample_val_September,sample_val_October,sample_val_November,sample_count_April,sample_count_May,sample_count_June,sample_count_July,sample_count_August,sample_count_September,sample_count_October,sample_count_November,anom_val_April,anom_val_May,anom_val_June,anom_val_July,anom_val_August,anom_val_September,anom_val_October,anom_val_November,min_val_April,min_val_May,min_val_June,min_val_July,min_val_August,min_val_September,min_val_October,min_val_November,max_val_April,max_val_May,max_val_June,max_val_July,max_val_August,max_val_September,max_val_October,max_val_November,precip_april,precip_may,precip_june,precip_july,precip_august,precip_september,precip_october,precip_november
2016,iowa,WEBSTER,1160.437818628883,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,BENTON,1025.8357697514982,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,CEDAR,879.2696587829171,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,CLINTON,1023.16862215155,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,IOWA,693.4329745808133,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,JACKSON,560.100995989118,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,JOHNSON,508.35833255012335,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,JONES,784.5224154704722,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,LINN,755.6664185796043,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,MUSCATINE,468.2749143337592,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,SCOTT,573.2335227431486,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,ADAIR,550.1690463550252,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,ADAMS,337.0512524163087,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,CASS,659.4712951414732,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,FREMONT,545.6729975436841,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,MILLS,470.8912591222799,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,MONTGOMERY,455.62501428829074,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,PAGE,551.312109612146,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,POTTAWATTAMIE,1341.3974329339387,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,TAYLOR,329.76104897645035,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,APPANOOSE,144.83881538004314,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,CLARKE,139.50452018014676,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,DECATUR,162.823010625408,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,LUCAS,133.07796453455734,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,MADISON,347.69444141038764,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,MARION,399.7673231236617,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,MONROE,128.48031010036095,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,RINGGOLD,237.98577013251912,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,UNION,254.26807119505995,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,WARREN,310.88780453110274,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,WAYNE,256.706606143584,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,DAVIS,224.37061666992653,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
2016,iowa,DES MOINES,373.4006639927454,0.2824966340723923,0.3348082545441184,0.6025407654103516,0.8737859663043722,0.8670007862328787,0.5323209326318106,0.3048598756886296,0.2755144148092156,2618149.0,2068388.0,2839601.0,2591078.0,2833766.0,2853602.0,2618425.0,1293843.0,0.0052466340723923,0.0031415878774517,0.0385407654103515,0.0332859663043721,0.0242507862328787,-0.0099290673681893,0.0053598756886296,0.0205144231552882,0.224,0.289,0.337,0.67,0.654,0.297,0.244,0.228,0.342,0.405,0.821,0.891,0.891,0.824,0.432,0.276,92.7337189,102.606918,107.820251,138.8078,161.669571,158.565735,55.9789162,46.9404869
